,SignalID,Detector
0,2103,1
1,2103,2
2,2103,3
3,2103,4
4,2103,5
5,2103,6
6,2103,7
7,2103,9
8,2103,10
9,2103,11
10,2103,12
11,2103,13
12,2103,14
13,2103,15
14,2103,16
15,2107,1
16,2107,2
17,2107,3
18,2107,4
19,2107,5
20,2107,6
21,2107,7
22,2107,8
23,2107,9
24,2107,10
25,2107,11
26,2107,12
27,2107,13
28,2107,14
29,2107,15
30,2107,16
31,2107,17
32,2107,18
33,2107,19
34,2107,20
35,2108,1
36,2108,2
37,2108,3
38,2108,4
39,2108,5
40,2108,6
41,2108,7
42,2108,8
43,2108,9
44,2108,10
45,2108,11
46,2108,12
47,2108,13
48,2108,14
49,2108,15
50,2108,16
51,2111,1
52,2111,2
53,2111,3
54,2111,4
55,2111,5
56,2111,6
57,2111,7
58,2111,8
59,2111,9
60,2111,10
61,2111,11
62,2111,12
63,2111,13
64,2111,14
65,2111,15
66,2111,16
67,2111,17
68,2111,18
69,2111,19
70,2111,20
71,2111,21
72,2111,22
73,2111,23
74,2111,24
75,2114,1
76,2114,2
77,2114,3
78,2114,4
79,2114,5
80,2114,6
81,2114,7
82,2114,8
83,2114,9
84,2114,10
85,2114,11
86,2114,12
87,2114,13
88,2114,14
89,2114,15
90,2114,16
91,2118,1
92,2118,2
93,2118,3
94,2118,4
95,2118,5
96,2118,6
97,2123,1
98,2123,2
99,2123,3
100,2123,4
101,2123,5
102,2123,6
103,2123,7
104,2123,8
105,2123,9
106,2123,10
107,2125,1
108,2125,2
109,2125,3
110,2125,4
111,2125,5
112,2125,6
113,2125,7
114,2125,8
115,2125,9
116,2125,10
117,2125,11
118,2125,12
119,2125,13
120,2125,14
121,2125,15
122,2125,16
123,2128,1
124,2128,2
125,2128,3
126,2128,4
127,2128,5
128,2128,6
129,2128,7
130,2128,8
131,2128,9
132,2128,10
133,2128,11
134,2128,12
135,2128,13
136,2128,14
137,2128,15
138,2128,16
139,2129,1
140,2129,2
141,2129,3
142,2129,4
143,2129,5
144,2129,6
145,2129,7
146,2129,8
147,2129,9
148,2129,10
149,2129,11
150,2129,12
151,2129,13
152,2129,14
153,2129,15
154,2129,16
155,2140,1
156,2140,2
157,2140,3
158,2140,4
159,2140,5
160,2140,6
161,2140,7
162,2140,8
163,2140,9
164,2140,10
165,2140,11
166,2146,1
167,2146,2
168,2146,3
169,2146,5
170,2146,6
171,2146,7
172,2146,8
173,2146,9
174,2146,10
175,2146,11
176,2146,12
177,2146,13
178,2146,14
179,2146,15
180,2146,16
181,2161,1
182,2161,2
183,2161,4
184,2161,5
185,2161,6
186,2161,9
187,2161,11
188,2161,13
189,2161,15
190,2169,1
191,2169,2
192,2169,4
193,2169,5
194,2169,6
195,2169,7
196,2169,9
197,2169,10
198,2169,11
199,2169,12
200,2169,13
201,2169,14
202,2169,15
203,2169,16
204,2187,1
205,2187,2
206,2187,5
207,2187,6
208,2187,7
209,2187,8
210,2187,9
211,2187,10
212,2187,11
213,2187,12
214,2187,13
215,2187,14
216,2187,15
217,2187,16
218,2190,2
219,2190,4
220,2190,5
221,2190,6
222,30302,1
223,30302,2
224,30302,3
225,30302,4
226,30302,5
227,30302,6
228,30302,7
229,30302,8
230,30302,9
231,30302,10
232,30302,11
233,30302,17
234,30302,18
235,30302,19
236,30302,20
237,30302,21
238,30302,22
239,30302,23
240,30302,25
241,30302,26
242,30302,27
243,30302,28
244,30302,29
245,30302,31
246,30302,32
247,30302,33
248,30302,34
249,30302,35
250,30302,36
251,30302,37
252,30302,39
253,30302,40
254,30302,41
255,30302,42
256,30302,43
257,30302,44
258,30302,45
259,30302,49
260,30302,50
261,30302,51
262,30302,52
263,30313,1
264,30313,2
265,30313,3
266,30313,6
267,30313,7
268,30313,8
269,30313,9
270,30313,10
271,30313,11
272,30313,12
273,30313,17
274,30313,18
275,30313,19
276,30313,20
277,30313,21
278,30313,22
279,30313,23
280,30313,29
281,30313,30
282,30313,31
283,30313,32
284,30313,33
285,30313,34
286,30313,35
287,30313,37
288,30313,38
289,30313,39
290,30313,40
291,30313,41
292,30313,42
293,30313,43
294,30313,49
295,30313,50
296,30313,51
297,30313,52
298,30320,1
299,30320,2
300,30320,3
301,30320,4
302,30320,5
303,30320,6
304,30321,1
305,30321,2
306,30321,3
307,30321,4
308,30321,5
309,30321,6
310,30321,7
311,30321,8
312,30321,17
313,30321,18
314,30321,19
315,30321,20
316,30321,21
317,30321,22
318,30321,23
319,30321,25
320,30321,26
321,30321,27
322,30321,29
323,30321,30
324,30321,31
325,30321,32
326,30321,33
327,30321,34
328,30321,49
329,30321,50
330,30321,51
331,30321,52
332,68804,1
333,68804,2
334,68804,3
335,68804,4
336,68804,5
337,68804,6
338,68807,1
339,68807,2
340,68807,3
341,68807,4
342,68807,5
343,68807,6
344,7204,1
345,7204,2
346,7204,3
347,7204,4
348,7204,5
349,7204,6
350,7204,7
351,7204,8
352,7212,1
353,7212,2
354,7212,3
355,7212,4
356,7212,5
357,7212,6
358,7213,1
359,7213,2
360,7213,3
361,7213,4
362,7213,5
363,7213,6
364,7213,7
365,7213,8
366,7219,1
367,7219,2
368,7219,3
369,7219,4
370,7219,5
371,7219,6
372,7219,7
373,7219,8
374,7225,1
375,7225,2
376,7225,4
377,7225,6
378,7225,8
379,7230,2
380,7230,4
381,7230,5
382,7230,6
383,7230,8
51,2109,1
52,2109,2
53,2109,3
54,2109,4
55,2109,5
56,2109,6
57,2109,7
58,2109,8
59,2109,9
60,2109,10
61,2109,11
62,2109,12
63,2109,13
64,2109,14
65,2109,15
66,2109,16
280,30313,4
281,30313,5
296,30313,25
297,30313,26
298,30313,27
8,7217,8
50,7217,5
77,2169,3
81,7217,6
88,7217,3
92,30302,24
151,7217,1
179,7217,7
189,7217,4
249,7217,2
6,30321,28
18,30321,16
96,30321,14
170,30321,9
206,30321,15
210,30321,12
227,30321,35
235,30321,24
264,30321,36
283,30321,10
288,30321,13
9,30302,12
43,30302,15
111,30302,13
147,30302,16
209,30302,14
